Date,Sentiment (Avg),Open,High,Low,Close,Volume,Volume Weighted Average,Transactions,Mean,Cumulative Return,STDDEV,Median,SMA,EMA,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Middle Band,Real Lower Band,Chaikin A/D,OBV
2022-10-06,0.0597966333333333,145.81,147.54,145.22,145.43,68308669.0,146.0741,538671.0,-0.0044585148917364,-0.1319166716409003,0.0220716024420482,-0.0074204084384686,151.9833,150.5498,77.8099,56.7065,44.1724,10.5499,-96.1788,90.0,6.6667,165.1922,151.9833,138.7744,79008969251.8626,94519627782.0
2022-10-05,0.1185755609756097,144.075,147.38,143.01,146.4,79269968.0,145.2495,605861.0,-0.0041778609065779,-0.1245589906117325,0.0220957783007542,-0.0072951807517656,152.7128,151.0011,60.9374,35.4352,44.741,10.4588,-108.8576,93.3333,10.0,166.4839,152.7128,138.9417,79064988269.5781,94588029951.0
2022-10-04,0.1242187692307692,145.03,146.22,144.26,146.1,87780064.0,145.4907,687504.0,-0.0043139406030828,-0.1281255594676851,0.0220695387038698,-0.0072951807517656,153.4003,151.4174,31.3722,22.3032,44.5275,10.355,-117.9935,96.6667,13.3333,167.6083,153.4003,139.1923,79021161030.9328,94508558983.0
2022-10-03,0.059744619047619,138.21,143.07,137.685,142.45,114311663.0,141.2135,838786.0,-0.0059356876014622,-0.1694846082089555,0.0215924988095839,-0.0089164922738924,154.109,151.8828,13.9962,22.3861,41.8871,10.304,-179.426,100.0,0.0,168.6218,154.109,139.5961,78944085668.647,94420728919.0
2022-09-30,-0.007201976744186,141.28,143.1,138.0,138.2,124910274.0,140.3818,947003.0,-0.0074641694744809,-0.2064312374389892,0.020538570888582,-0.0101264006659628,155.0685,152.6295,21.5413,29.2485,38.5974,10.0653,-201.2593,100.0,0.0,169.8066,155.0685,140.3303,78856096468.4363,94306417256.0
2022-09-29,-0.00968198,146.1,146.72,140.68,142.48,128138237.0,142.9002,1067281.0,-0.0065392462487299,-0.1837295903752507,0.0201216641539402,-0.0089164922738924,156.2551,153.718,31.6207,30.0139,40.8484,9.8317,-164.8751,100.0,0.0,170.6622,156.2551,141.8479,78971223681.7304,94431342530.0
2022-09-28,0.0359627999999999,147.64,150.6414,144.84,149.84,146661387.0,147.5981,1142717.0,-0.004609124110165,-0.1340230017915968,0.0186694578741624,-0.0072951807517656,157.3136,154.5893,34.5836,28.6092,45.2338,9.7049,-112.7414,100.0,3.3333,171.7729,157.3136,142.8542,79022988135.088,94559480767.0
2022-09-27,0.1210772666666667,152.74,154.72,149.945,151.76,84282741.0,152.1335,683776.0,-0.0042182003028794,-0.1237369363127203,0.0186196810689798,-0.0043334173380522,158.079,155.018,23.8376,29.537,46.4925,9.7644,-78.4337,76.6667,6.6667,172.9882,158.079,143.1698,78916824371.6071,94706172154.0
2022-09-26,0.0995559387755102,149.66,153.7701,149.64,150.77,93339409.0,151.5222,747666.0,-0.0042259591698775,-0.1239395700174319,0.0186152334933573,-0.0043334173380522,158.7864,155.3453,27.4065,41.7667,45.7399,10.0864,-88.8653,80.0,10.0,174.1536,158.7864,143.4191,78937072945.1034,94621729413.0
2022-09-23,0.0626310833333333,151.19,151.47,148.56,150.43,96029909.0,150.0222,766882.0,-0.0035871119555175,-0.1071873701703367,0.019148103785074,-0.0043334173380522,159.4904,155.7626,37.3671,53.7028,45.4854,10.3675,-105.2309,83.3333,13.3333,174.9882,159.4904,143.9926,78979336819.7726,94528390004.0
2022-09-22,0.1071160232558139,152.38,154.47,150.91,152.74,86652542.0,152.5709,686879.0,-0.0032307065145544,-0.0974946821082489,0.0190291924444355,-0.0033615917244336,160.0865,156.232,60.5265,58.2155,46.9313,10.5306,-87.2329,86.6667,16.6667,175.2907,160.0865,144.8823,78951946845.7279,94624419913.0
2022-09-21,0.1283812222222222,157.34,158.74,153.6,153.72,101696790.0,156.2959,785023.0,-0.0021450483065159,-0.0679117147707983,0.0197348264051481,-0.0021603048970996,160.6311,156.576,63.2147,46.1017,47.5512,10.8205,-67.3082,90.0,20.0,175.6992,160.6311,145.563,78949523677.4133,94710684705.0
2022-09-20,0.1397510476190476,153.4,158.08,153.08,156.9,107639796.0,156.1314,792170.0,-0.0014593497842857,-0.0483411172438897,0.0194485303384808,-0.0014764218366042,161.0008,156.8768,50.9054,30.037,49.6066,11.1219,-65.1311,93.3333,23.3333,175.7659,161.0008,146.2357,79046471979.1642,94812381495.0
2022-09-19,0.055053125,149.31,154.56,149.1,154.48,81474246.0,152.5543,671956.0,-0.0020782961670795,-0.0657393407922588,0.0191874021272051,-0.0021603048970996,161.2638,156.9812,24.185,17.5591,47.9516,11.4684,-102.6958,96.6667,26.6667,175.8985,161.2638,146.6292,78989611766.8762,94704691699.0
2022-09-16,0.1284338787878787,151.21,151.35,148.37,150.7,160940131.0,150.2326,850351.0,-0.002960632037021,-0.0898641697490515,0.0185149319337192,-0.0021603048970996,161.6226,157.2581,15.0204,23.4486,45.236,11.7097,-138.9825,100.0,30.0,175.9506,161.6226,147.2947,78910525044.5686,94623217453.0
2022-09-15,0.1955931555555555,154.65,155.24,151.38,152.37,90481110.0,153.0058,741143.0,-0.002659500024019,-0.0815509241845227,0.0184557473194194,-0.0019776025882173,162.1138,157.8121,13.4717,36.6531,46.2669,11.772,-122.7655,100.0,33.3333,175.6989,162.1138,148.5287,78819038986.5551,94785496294.0
2022-09-14,0.0911825999999999,154.785,157.1,153.6106,155.31,87935409.0,155.2607,716065.0,-0.0007535836341674,-0.0280230331083591,0.0195943265865299,-0.0016566661095261,162.5603,158.2904,41.8538,51.8354,48.1338,11.9901,-108.3217,86.6667,36.6667,175.5043,162.5603,149.6164,78863107506.4515,94875977404.0
2022-09-13,0.1488935897435897,159.9,160.54,153.37,153.84,122651554.0,156.1544,1018108.0,-0.0013816747289585,-0.0461643878473264,0.0195557702319243,-0.0019776025882173,162.7081,158.6008,54.6339,50.9884,47.1021,12.3354,-107.1946,90.0,40.0,175.3457,162.7081,150.0705,78865391471.0458,94788011995.0
2022-09-12,0.1401851944444444,159.59,164.26,159.3,163.43,104955962.0,162.4763,801512.0,0.0003691949216399,0.0070600535442846,0.0164525589079359,-0.0019776025882173,162.9539,159.0331,59.0184,40.1501,53.8578,12.6926,-29.9876,93.3333,43.3333,175.05,162.9539,150.8577,78971967580.5605,94910668609.0
2022-09-09,0.12776472,155.47,157.82,154.75,157.37,68081006.0,156.6625,532851.0,0.0001787003044376,0.0015182707930303,0.0160377238981899,-0.0019776025882173,162.9161,158.8403,39.3129,26.8149,49.427,12.8592,-104.0147,96.6667,46.6667,175.0331,162.9161,150.799,78902138009.0685,94805712647.0
2022-09-08,0.1011525365853658,154.64,156.36,152.68,154.46,84909447.0,154.3949,697264.0,-0.0003302387864399,-0.013490323797171,0.0156756302250813,-0.0019776025882173,162.9082,159.048,22.119,18.5336,47.0677,13.1995,-131.582,0.0,50.0,175.044,162.9082,150.7724,78854015604.176,94737631641.0
2022-09-07,0.0877148571428572,154.825,156.67,153.61,155.96,87293824.0,155.306,696954.0,0.0011315171877933,0.0301908879621306,0.0167492723358049,-0.0016566661095261,162.9779,159.4687,19.0126,14.9953,48.1879,13.4575,-120.5934,0.0,53.3333,174.9062,162.9779,151.0496,78856784860.0565,94822555488.0
2022-09-06,0.1263795526315789,156.47,157.09,153.69,154.53,73714843.0,155.012,687436.0,0.0005288411736645,0.0117355312262728,0.01677143900944,-0.0019776025882173,162.827,159.816,14.4691,11.9453,47.026,13.7783,-119.6235,3.3333,56.6667,175.2865,162.827,150.3676,78809916460.9192,94735105914.0
2022-09-02,0.10016528,159.75,160.362,154.965,155.81,76807768.0,157.6597,646414.0,0.0005560698430211,0.0125688231990213,0.0167578785486774,-0.0019776025882173,162.7679,160.285,11.5041,9.7215,47.9565,14.1147,-92.7367,6.6667,60.0,175.4284,162.7679,150.1074,78846995380.6486,94808401453.0
2022-09-01,0.0534791395348837,156.64,158.42,154.67,157.96,74229896.0,156.5232,654667.0,0.00073941394421,0.0182151309474234,0.0166314887443216,-0.0019776025882173,162.704,160.6988,9.8626,8.5112,49.5484,14.5347,-90.263,10.0,63.3333,175.5529,162.704,149.8552,78899854829.5973,94885359221.0
2022-08-31,-0.0314806666666666,160.305,160.58,157.14,157.22,87991091.0,158.3972,606827.0,0.0010856577022007,0.0287421018097333,0.0168175630514387,-0.0019776025882173,162.6108,160.9944,7.7979,12.4673,48.985,14.8529,-71.5026,0.0,66.6667,175.6797,162.6108,149.5418,78843836001.416,94811129325.0
2022-08-30,0.0461900285714285,162.13,162.56,157.72,158.91,77906197.0,159.2926,644671.0,0.0018904871813941,0.0538479604771735,0.0168151422552104,-0.0016566661095261,162.4658,161.3609,7.8732,17.2179,50.2232,15.3205,-49.6489,0.0,70.0,175.9296,162.4658,149.002,78927734483.5322,94899120416.0
2022-08-29,0.0629776976744186,161.145,162.9,159.82,161.38,73313953.0,161.5291,640593.0,0.003291402490655,0.098826938018752,0.0170728773402564,-0.001155485357913,162.1978,161.6373,21.7309,22.5326,52.0832,15.8372,-24.9532,0.0,73.3333,176.3599,162.1978,148.0356,78967331434.9,94977026613.0
2022-08-26,0.0726601612903225,170.57,171.05,163.56,163.62,78960980.0,165.9997,722008.0,0.0030596353891583,0.0910807324322828,0.0173468292430542,-0.001155485357913,161.7187,161.7641,22.0494,18.1531,53.8309,16.2739,28.3363,3.3333,76.6667,177.0934,161.7187,146.344,78966386961.4974,95049751065.0
2022-08-25,0.1005245294117647,168.78,170.14,168.35,170.03,51218209.0,169.3503,465398.0,0.0046979471942258,0.1468075020383801,0.0156588290482162,-0.0003102858129885,161.2679,161.7466,23.8175,12.4997,59.339,16.4963,63.8771,0.0,80.0,177.3577,161.2679,145.1781,79044082879.0675,95128712045.0
2022-08-24,0.1055091599999999,167.32,168.11,166.245,167.53,53841524.0,167.3144,476970.0,0.0048832740934577,0.153089781810497,0.0158109078331233,-0.0003102858129885,160.5494,161.2902,8.5925,13.3975,57.7075,16.3978,47.8951,0.0,83.3333,177.2218,160.5494,143.8771,78999159645.4753,95077493836.0
2022-08-23,0.1252759999999999,167.08,168.71,166.65,167.23,54147079.0,167.6231,494686.0,0.0047389202433939,0.1481051354652807,0.0158581532672443,-0.001155485357913,159.8153,160.973,5.0891,27.7119,57.5098,16.3983,53.374,3.3333,86.6667,177.3973,159.8153,142.2333,78978806683.3198,95023652312.0
2022-08-22,0.1055938666666666,169.69,169.86,167.135,167.57,68975809.0,168.2677,620800.0,0.0050343441030223,0.1583011527242479,0.0158118055768017,-0.0003102858129885,159.1033,160.6544,26.5108,52.7138,57.8059,16.3702,62.2358,6.6667,90.0,177.4071,159.1033,140.7994,79002463174.1451,95077799391.0
2022-08-19,0.0434923,173.03,173.74,171.3101,171.52,70336995.0,172.2302,573126.0,0.0053100606136411,0.1681078781349814,0.0153864387456966,-0.0003102858129885,158.3474,160.2907,51.5356,73.6481,61.3541,16.3073,97.0208,10.0,93.3333,177.322,158.3474,139.3727,79049452066.1432,95146826200.0
2022-08-18,0.0939129999999999,173.75,174.9,173.12,174.15,62290075.0,174.1366,545655.0,0.0059706155670888,0.1916108008304895,0.0149140764119626,0.0019374627990341,157.5326,159.6321,80.0949,88.3871,63.8776,15.9377,117.7959,13.3333,96.6667,176.5624,157.5326,138.5029,79107645031.9358,95217172495.0
2022-08-17,0.1714643529411764,172.77,176.15,172.57,174.55,79542037.0,174.3135,686577.0,0.0068469838082786,0.2230114546394264,0.015173028499689,0.0041431906650056,156.6083,158.7485,89.3139,91.2392,64.2662,15.4137,129.8433,0.0,100.0,175.3425,156.6083,137.8741,79097846593.1718,95279462570.0
2022-08-16,0.1116791304347826,172.78,173.71,171.6618,173.03,56377050.0,172.7427,515134.0,0.0068744048034754,0.2240087792743228,0.0151772481764356,0.0041431906650056,155.5578,157.7767,95.7525,91.0622,63.4494,14.8716,128.2178,0.0,100.0,174.0665,155.5578,137.049,79089403583.6578,95199920533.0
2022-08-15,0.1319002,171.52,173.39,171.345,173.19,54091694.0,172.6254,501625.0,0.007536212719176,0.2483330119648954,0.0152554476362343,0.0055241259967756,154.5125,156.8416,88.6512,84.4174,63.5973,14.4117,138.254,0.0,100.0,172.8803,154.5125,136.1447,79070460762.737,95256297583.0
2022-08-12,0.0952618484848484,169.82,172.17,169.4,172.1,68039382.0,171.0754,557624.0,0.0078639092731887,0.2605280074201161,0.0153314910095799,0.0057742189792155,153.3754,155.8311,88.7829,79.7281,63.0297,13.9493,138.7736,0.0,100.0,171.6209,153.3754,135.1298,79026949351.182,95202205889.0
2022-08-11,0.0805059677419354,170.06,170.99,168.19,168.49,57142109.0,169.3737,507914.0,0.0065487983464059,0.2118391704723725,0.0157968457850898,0.0041431906650056,152.2013,154.8254,75.8179,72.8039,61.0871,13.5217,132.8829,3.3333,100.0,170.4429,152.2013,133.9597,78962348782.7127,95134166507.0
2022-08-10,0.1669754838709677,167.68,169.34,166.9,169.24,70170540.0,168.3496,559789.0,0.0071306463936966,0.2330865173637744,0.0157028782340442,0.0057742189792155,151.2291,153.9968,74.5834,72.6163,61.7386,13.1285,137.3143,6.6667,100.0,169.3549,151.2291,133.1034,79007251693.3556,95191315666.0
2022-08-09,0.11032634375,164.02,165.82,163.25,164.92,63075503.0,164.8395,480552.0,0.0052645078699017,0.1658153457208173,0.0166258969393895,0.0041431906650056,150.1732,153.0599,68.0104,76.3087,59.3231,12.7914,115.4182,10.0,96.6667,168.0544,150.1732,132.292,78942832836.9621,95121145126.0
2022-08-08,0.0729944193548387,166.37,167.81,164.2,164.87,60362338.0,165.8939,540017.0,0.0052543988951539,0.1654618969742369,0.0166290023351057,0.0041431906650056,149.399,152.3534,75.2552,81.0516,59.2943,12.5991,133.4474,13.3333,100.0,166.9471,149.399,131.8509,78923916752.4057,95058009623.0
2022-08-05,0.0508394761904762,163.21,165.85,163.0,165.35,56696985.0,164.7432,491310.0,0.00616840496292,0.1975121139798932,0.0169067685355305,0.0057742189792155,148.6264,151.6015,85.6605,83.5375,59.6858,12.3365,138.1286,16.6667,96.6667,165.7008,148.6264,131.552,78961873125.6079,95118371961.0
2022-08-04,0.1275165599999999,166.005,167.19,164.43,165.81,55474144.0,165.5946,525012.0,0.0069337658851827,0.2250461765792388,0.0170663687711015,0.0082204733329428,147.7262,150.765,82.2391,82.0047,59.8687,12.153,158.2848,20.0,100.0,164.3624,147.7262,131.0901,78925069819.5553,95175068946.0
2022-08-03,0.1631903,160.84,166.59,160.75,166.13,82507488.0,164.9105,682781.0,0.006870399705804,0.2227128873187596,0.0171026381185744,0.0082204733329428,146.7222,149.8552,82.713,84.648,60.1164,11.8847,160.3031,0.0,100.0,162.9493,146.7222,130.4952,78925069819.5553,95230543090.0
2022-08-02,0.030284125,160.1,162.41,159.63,160.01,59907025.0,160.6921,543549.0,0.0066875033064347,0.2162511401641831,0.0167926399030327,0.0082204733329428,145.7248,148.8608,81.062,88.0505,56.8131,11.6331,137.7602,0.0,93.3333,161.1736,145.7248,130.2761,78855560086.5142,95148035602.0
2022-08-01,0.1725324285714285,161.01,163.59,160.89,161.51,67778379.0,162.1045,594290.0,0.0073815196124308,0.2418114716284785,0.0165465173688051,0.0105286791430639,144.7871,148.2151,90.169,84.1746,57.9503,11.5616,161.5911,0.0,96.6667,160.5005,144.7871,129.0737,78899089651.4422,95207942627.0
2022-07-29,0.1767277799999999,161.24,163.63,159.5,162.51,101763760.0,162.249,773742.0,0.0062649191794077,0.1999556966698663,0.0184437165781275,0.0105286791430639,143.7505,147.4226,92.9204,73.7853,58.7076,11.4088,172.5431,3.3333,100.0,159.4935,143.7505,128.0075,78935767760.0867,95275772006.0
2022-07-28,0.09468448,156.98,157.64,154.41,157.35,81378731.0,157.4654,738631.0,0.0058421972807727,0.1852214522446511,0.0179701053108731,0.0105286791430639,142.8579,146.5073,69.4343,60.8577,55.8284,11.2506,129.9783,6.6667,100.0,157.6655,142.8579,128.0503,78889187332.6291,95173985146.0
2022-07-27,0.1160402972972972,152.58,157.33,152.16,156.79,78620688.0,155.2412,579181.0,0.0059455664951643,0.1888838337882921,0.0179656657950813,0.0105286791430639,142.0474,145.8808,59.0012,64.2819,55.5029,11.3717,127.916,10.0,100.0,156.6384,142.0474,127.4564,78822421500.6941,95092606415.0
2022-07-26,0.0486008333333333,152.265,153.085,150.8,151.6,55099091.0,151.6799,472001.0,0.003528244238507,0.1055203091956535,0.0188535562169496,0.0082204733329428,141.2263,145.2492,54.1377,74.411,52.3578,11.5126,99.2008,13.3333,93.3333,155.5709,141.2263,126.8818,78760224476.725,95013985727.0
2022-07-25,0.0721584399999999,154.01,155.04,152.28,152.95,53580745.0,153.3004,487391.0,0.0025348341789388,0.0722798653954006,0.0202144034824033,0.0082204733329428,140.7494,144.928,79.7069,88.031,53.3052,11.8821,125.1627,16.6667,96.6667,154.8573,140.7494,126.6415,78776754018.6659,95069124418.0
2022-07-22,0.0833526222222222,155.39,156.28,153.41,154.09,66675373.0,154.6233,527310.0,0.0015829211803801,0.0414301162476338,0.0213028408804601,0.0082204733329428,140.4096,144.4926,89.3883,88.1124,54.1043,12.1804,149.2953,20.0,100.0,153.9707,140.4096,126.8484,78804343149.7891,95122748363.0
2022-07-21,0.0933771395348837,154.5,155.57,151.94,155.35,65064436.0,154.3545,522802.0,0.0016851660045895,0.044650662362988,0.0212633945286947,0.0082204733329428,140.2075,143.9494,94.9977,84.8112,54.985,12.4243,153.6667,23.3333,100.0,153.2194,140.2075,127.1956,78839423242.4999,95189423771.0
2022-07-20,0.0914986666666666,151.12,153.72,150.37,153.04,64823413.0,152.6255,523491.0,0.0017682254548947,0.0472149993157242,0.0213204008029383,0.0082204733329428,139.9886,143.2828,79.9513,79.5295,53.6478,12.7132,139.1987,26.6667,100.0,152.2927,139.9886,127.6845,78782225895.712,95124337135.0
2022-07-19,0.0762216041666666,147.92,151.23,146.91,151.0,82969067.0,149.7493,576469.0,0.0014921503019196,0.0386573118723341,0.0212199578173312,0.0067532228857186,139.7612,142.7278,79.4846,79.3585,52.4418,13.1076,111.9457,30.0,96.6667,151.4554,139.7612,128.067,78743718853.3628,95059513722.0
2022-07-18,0.1136068571428571,150.74,151.57,146.7,147.07,81380868.0,149.0297,620449.0,-0.000683770371801,-0.0273791415911647,0.0218585162711185,0.0059502059864825,139.576,142.2736,79.1526,76.3156,50.0201,13.4706,99.3487,33.3333,100.0,150.8267,139.576,128.3252,78669572571.7378,94976531355.0
2022-07-15,0.0942666399999999,149.78,150.86,148.2,150.17,76259931.0,149.5097,550061.0,0.0005647134388368,0.009817766121982,0.0217522217211842,0.0067532228857186,139.7124,142.0561,79.4384,71.3603,52.0407,13.8462,115.2797,36.6667,0.0,151.3369,139.7124,128.088,78738621480.3292,95057952223.0
2022-07-14,0.1603153666666666,144.08,148.95,143.25,148.47,78140744.0,146.591,614951.0,0.0001539285812484,-0.002485890889546,0.021658938280402,0.0059502059864825,139.6643,141.6122,70.3558,71.0289,50.9912,14.3102,77.3065,40.0,3.3333,151.1541,139.6643,128.1745,78701924972.1788,94981692292.0
2022-07-13,0.1014886296296296,142.99,146.45,142.1201,145.49,71185560.0,145.1932,559357.0,-0.0007070271359536,-0.0277332264100512,0.0213448282448657,0.0049712020799794,139.6765,141.2537,64.2866,77.4558,49.104,14.6918,46.2011,43.3333,6.6667,151.1974,139.6765,128.1556,78636944774.5367,94903551548.0
2022-07-12,0.1131051176470588,145.76,148.45,145.05,145.86,77588759.0,146.7948,579531.0,0.0007360858857148,0.0144665461121156,0.0225990173354409,0.0059502059864825,139.8133,141.0736,78.4443,87.4211,49.332,14.9535,66.5848,46.6667,10.0,151.6236,139.8133,128.0029,78597324903.1669,94974737108.0
2022-07-11,0.0668391724137931,145.67,146.64,143.78,144.87,63305113.0,145.1524,496267.0,0.0012816136045403,0.0309564474807857,0.0229346647675123,0.0059502059864825,139.7447,140.8558,89.6366,90.9994,48.716,15.3658,52.5985,50.0,13.3333,151.4753,139.7447,128.0141,78637944900.5257,94897148349.0
2022-07-08,0.0288666666666666,145.265,147.55,145.0,147.04,64543598.0,146.6409,520274.0,0.0018115407683606,0.0475919065260754,0.0227407821525305,0.0059502059864825,139.6013,140.6906,94.1823,85.8062,50.004,15.6961,75.5523,53.3333,16.6667,151.2619,139.6013,127.9408,78652996465.8544,94960453462.0
2022-07-07,-0.0612014615384615,143.29,146.55,143.28,146.35,66253709.0,145.6754,539961.0,0.0010138503458225,0.0226399273286279,0.0230426664848691,0.0059502059864825,139.3812,140.366,89.1792,72.6447,49.5944,16.0961,65.1858,56.6667,20.0,150.8434,139.3812,127.9189,78614267787.0544,94895905664.0
2022-07-06,-0.0174770666666666,141.355,144.12,141.08,142.92,74064254.0,142.5582,585624.0,0.0015511754945767,0.0387382803982849,0.0237495006454216,0.0059502059864825,139.2744,140.066,74.0572,57.2731,47.5286,16.4581,29.9869,60.0,23.3333,150.5947,139.2744,127.9541,78556118507.2899,94829651955.0
2022-07-05,-0.0437721851851851,137.77,141.61,136.93,141.56,73429641.0,139.7669,601960.0,0.001289179730422,0.0306516199490349,0.0237024911411819,0.003487519971386,139.0987,139.9793,54.6977,45.1399,46.6912,16.7047,-6.2147,63.3333,26.6667,150.4499,139.0987,127.7475,78540526032.7636,94755587701.0
